topic,ele_code,weight_freq
1,7645,0
1,125Y,0.01
1,062Y,0.01
1,7259,0.01
1,055Y,0.01
1,1998,0.01
1,1253,0.01
1,7699,0.02
1,107Y,0.02
1,7959,0.03
1,7275,0.03
1,104Y,0.04
1,1536,0.04
1,8624,0.04
1,7172,0.04
1,154Y,0.05
1,7412,0.05
1,9150,0.06
1,162Y,0.48
1,7980,1.08
1,7261,1.2
1,1668,2.04
1,8060,2.23
1,1997,3.98
2,1253,0
2,7645,0
2,062Y,0
2,7259,0
2,055Y,0.01
2,1998,0.01
2,7959,0.01
2,125Y,0.02
2,7699,0.02
2,154Y,0.02
2,8624,0.02
2,107Y,0.03
2,7275,0.03
2,1536,0.04
2,104Y,0.06
2,7412,0.06
2,9150,0.27
2,7172,0.37
2,162Y,0.48
2,7980,1.17
2,1668,1.38
2,8060,1.68
2,7261,3.45
2,1997,9.31
3,7275,0
3,1253,0
3,107Y,0
3,7645,0.01
3,7959,0.01
3,7699,0.01
3,1536,0.01
3,104Y,0.01
3,125Y,0.01
3,154Y,0.02
3,7412,0.02
3,8624,0.03
3,9150,0.04
3,062Y,0.05
3,7259,0.05
3,055Y,0.06
3,1998,0.06
3,7172,0.08
3,162Y,0.28
3,7261,0.75
3,7980,0.75
3,1668,2.03
3,8060,2.59
3,1997,2.62
4,062Y,0
4,7259,0
4,055Y,0
4,1998,0
4,125Y,0.01
4,7959,0.01
4,107Y,0.01
4,7645,0.01
4,1253,0.01
4,7699,0.01
4,1536,0.02
4,7275,0.02
4,7412,0.03
4,154Y,0.03
4,9150,0.04
4,104Y,0.05
4,7172,0.1
4,8624,0.12
4,162Y,0.46
4,7261,0.72
4,7980,1.38
4,1668,2.06
4,1997,2.43
4,8060,2.95
5,7959,0
5,7699,0.01
5,062Y,0.01
5,7259,0.01
5,1253,0.01
5,7275,0.01
5,107Y,0.01
5,055Y,0.02
5,1998,0.02
5,7645,0.02
5,104Y,0.02
5,125Y,0.02
5,1536,0.02
5,9150,0.02
5,154Y,0.03
5,7412,0.03
5,8624,0.05
5,7172,0.08
5,7261,0.74
5,162Y,0.81
5,8060,1.83
5,1668,1.9
5,1997,2.28
5,7980,2.42
6,1253,0
6,062Y,0
6,7259,0
6,7645,0
6,107Y,0
6,125Y,0.01
6,7699,0.01
6,7275,0.01
6,104Y,0.01
6,1536,0.01
6,7959,0.02
6,8624,0.02
6,7412,0.03
6,7172,0.06
6,9150,0.06
6,055Y,0.07
6,1998,0.07
6,154Y,0.16
6,162Y,0.24
6,7261,0.39
6,7980,0.6
6,1997,1.61
6,1668,1.77
6,8060,15.45
7,062Y,0.01
7,7259,0.01
7,055Y,0.01
7,1998,0.01
7,1253,0.01
7,125Y,0.01
7,107Y,0.01
7,7959,0.01
7,7699,0.02
7,7645,0.02
7,1536,0.04
7,7275,0.04
7,104Y,0.04
7,7412,0.05
7,8624,0.06
7,9150,0.06
7,154Y,0.07
7,7172,0.08
7,162Y,0.56
7,7261,1.08
7,7980,1.49
7,1668,2.21
7,1997,3.47
7,8060,3.7
8,7959,0.01
8,7275,0.01
8,055Y,0.01
8,1998,0.01
8,7645,0.01
8,7699,0.01
8,125Y,0.01
8,062Y,0.01
8,7259,0.01
8,1253,0.02
8,107Y,0.03
8,8624,0.03
8,104Y,0.03
8,1536,0.05
8,154Y,0.05
8,7412,0.07
8,7172,0.08
8,9150,0.11
8,162Y,0.63
8,7261,0.87
8,7980,1.27
8,1668,2.14
8,8060,2.55
8,1997,3.2
9,7699,0
9,1253,0.01
9,125Y,0.01
9,062Y,0.01
9,7259,0.01
9,7959,0.01
9,7275,0.01
9,1536,0.01
9,107Y,0.01
9,7412,0.01
9,104Y,0.01
9,055Y,0.02
9,1998,0.02
9,154Y,0.04
9,8624,0.05
9,9150,0.05
9,7172,0.07
9,7645,0.18
9,162Y,0.62
9,7261,0.94
9,1668,0.95
9,1997,1.56
9,8060,2.61
9,7980,3.05
10,125Y,0.01
10,1536,0.01
10,7645,0.01
10,7412,0.01
10,055Y,0.02
10,1998,0.02
10,8624,0.03
10,062Y,0.07
10,7259,0.07
10,7172,0.08
10,7699,0.1
10,7959,0.1
10,107Y,0.11
10,7275,0.16
10,1253,0.17
10,154Y,0.24
10,104Y,0.28
10,9150,0.29
10,162Y,0.3
10,7980,0.78
10,1668,1.12
10,8060,1.28
10,7261,4.29
10,1997,15.56
11,062Y,0
11,7259,0
11,7275,0
11,1253,0.01
11,7699,0.01
11,107Y,0.01
11,7959,0.02
11,055Y,0.02
11,1998,0.02
11,104Y,0.02
11,154Y,0.03
11,1536,0.03
11,9150,0.04
11,7412,0.04
11,8624,0.05
11,7645,0.1
11,7172,0.1
11,125Y,0.11
11,7261,0.7
11,1668,1.07
11,8060,1.75
11,1997,2.62
11,162Y,5.59
11,7980,8.36
12,7275,0
12,7699,0.01
12,062Y,0.01
12,7259,0.01
12,7645,0.01
12,7959,0.01
12,107Y,0.01
12,125Y,0.01
12,055Y,0.01
12,1998,0.01
12,1253,0.01
12,8624,0.01
12,104Y,0.01
12,1536,0.02
12,9150,0.02
12,7412,0.02
12,154Y,0.02
12,7172,0.04
12,162Y,0.29
12,7261,0.41
12,7980,0.56
12,1997,1.33
12,1668,2.84
12,8060,7.54
13,062Y,0
13,7259,0
13,7959,0.01
13,1253,0.01
13,7699,0.01
13,055Y,0.01
13,1998,0.01
13,1536,0.02
13,107Y,0.02
13,7275,0.02
13,7645,0.02
13,104Y,0.02
13,7412,0.02
13,154Y,0.03
13,125Y,0.03
13,9150,0.04
13,8624,0.04
13,7172,0.07
13,162Y,0.66
13,7261,0.7
13,1668,1.25
13,8060,1.51
13,1997,2.35
13,7980,4.6
14,055Y,0
14,1998,0
14,7959,0.01
14,7645,0.01
14,062Y,0.01
14,7259,0.01
14,7699,0.01
14,7275,0.02
14,107Y,0.02
14,104Y,0.02
14,1536,0.02
14,7412,0.03
14,8624,0.04
14,154Y,0.05
14,1253,0.08
14,9150,0.08
14,7172,0.08
14,125Y,0.1
14,162Y,0.4
14,7261,0.86
14,1668,1.28
14,7980,1.48
14,8060,2.03
14,1997,3.42
15,062Y,0
15,7259,0
15,7275,0.01
15,1253,0.01
15,7645,0.01
15,055Y,0.01
15,1998,0.01
15,7699,0.01
15,125Y,0.01
15,107Y,0.02
15,7959,0.02
15,104Y,0.02
15,9150,0.02
15,154Y,0.02
15,1536,0.03
15,8624,0.04
15,7412,0.04
15,7172,0.06
15,162Y,0.66
15,7261,0.89
15,7980,0.97
15,1997,2.04
15,1668,2.72
15,8060,4.03
16,062Y,0
16,7259,0
16,055Y,0
16,1998,0
16,1253,0.01
16,107Y,0.01
16,104Y,0.01
16,7275,0.01
16,1536,0.01
16,7645,0.01
16,7699,0.02
16,154Y,0.02
16,7412,0.02
16,7959,0.03
16,9150,0.05
16,125Y,0.05
16,7172,0.06
16,8624,0.06
16,162Y,0.54
16,7261,1.05
16,1668,1.2
16,8060,1.84
16,7980,2.09
16,1997,3.42
17,7699,0
17,055Y,0
17,1998,0
17,7959,0
17,107Y,0
17,125Y,0.01
17,7645,0.01
17,062Y,0.01
17,7259,0.01
17,1536,0.01
17,1253,0.01
17,7412,0.01
17,7275,0.02
17,154Y,0.02
17,104Y,0.02
17,9150,0.05
17,7172,0.06
17,162Y,0.55
17,8624,0.57
17,7261,0.81
17,1668,0.82
17,7980,1.55
17,8060,1.97
17,1997,2.74
18,1253,0
18,062Y,0
18,7259,0
18,055Y,0.01
18,1998,0.01
18,125Y,0.01
18,7275,0.01
18,7645,0.01
18,7959,0.01
18,7699,0.02
18,8624,0.03
18,1536,0.03
18,7412,0.04
18,9150,0.06
18,7172,0.06
18,154Y,0.07
18,107Y,0.07
18,104Y,0.07
18,162Y,0.46
18,7261,0.77
18,7980,1.55
18,8060,2.04
18,1668,2.07
18,1997,2.76
19,7699,0
19,062Y,0.01
19,7259,0.01
19,055Y,0.01
19,1998,0.01
19,125Y,0.01
19,107Y,0.01
19,7959,0.01
19,1253,0.01
19,1536,0.01
19,7645,0.01
19,7275,0.02
19,154Y,0.02
19,104Y,0.03
19,8624,0.03
19,9150,0.04
19,7412,0.04
19,7172,0.09
19,162Y,0.38
19,7261,0.94
19,1668,1.73
19,7980,1.74
19,8060,1.87
19,1997,3.93
20,062Y,0
20,7259,0
20,7699,0
20,7645,0
20,055Y,0
20,1998,0
20,7959,0.01
20,125Y,0.01
20,7275,0.01
20,1536,0.02
20,107Y,0.02
20,8624,0.03
20,154Y,0.04
20,1253,0.04
20,7412,0.05
20,104Y,0.05
20,7172,0.07
20,9150,0.22
20,162Y,0.55
20,7261,0.78
20,8060,1.42
20,7980,1.58
20,1668,1.99
20,1997,3.75
21,062Y,0
21,7259,0
21,055Y,0
21,1998,0
21,7699,0
21,7275,0
21,125Y,0.01
21,7645,0.01
21,7959,0.01
21,107Y,0.01
21,1253,0.01
21,1536,0.01
21,7412,0.02
21,8624,0.02
21,154Y,0.03
21,104Y,0.04
21,7172,0.04
21,9150,0.08
21,162Y,0.21
21,7980,0.62
21,7261,0.71
21,1668,1.09
21,1997,2.51
21,8060,2.94
22,062Y,0
22,7259,0
22,7699,0
22,7645,0.01
22,7275,0.01
22,055Y,0.01
22,1998,0.01
22,154Y,0.02
22,104Y,0.02
22,7959,0.02
22,125Y,0.03
22,107Y,0.03
22,1253,0.03
22,8624,0.03
22,9150,0.03
22,1536,0.27
22,162Y,0.37
22,7412,0.44
22,7261,0.64
22,7172,1.06
22,7980,1.87
22,8060,2.15
22,1997,2.21
22,1668,2.74
23,7699,0
23,7645,0
23,7959,0
23,062Y,0
23,7259,0
23,1253,0.01
23,125Y,0.01
23,7275,0.01
23,8624,0.01
23,055Y,0.02
23,1998,0.02
23,107Y,0.02
23,9150,0.03
23,154Y,0.03
23,104Y,0.03
23,7172,0.08
23,162Y,0.22
23,1536,0.25
23,7412,0.31
23,7261,0.43
23,7980,0.66
23,1997,1.38
23,8060,2.24
23,1668,18.16
24,055Y,0
24,1998,0
24,7699,0
24,062Y,0
24,7259,0
24,125Y,0.01
24,7275,0.01
