topic,ele_code,weight_freq,name,long_name
1,7645,0,Discovery Research K-12,Discovery Research K-12
1,125Y,0.01,Science of Science,Science of Science
1,062Y,0.01,GCR-Growing Convergence Research,GCR-Growing Convergence Research
1,7259,0.01,AISL,Advencing Informal STEM Learning
1,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
1,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
1,1253,0.01,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
1,7699,0.02,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
1,107Y,0.02,WoU-Windows on the Universe: T,WoU-Windows on the Universe: The Era of Multi-messenger Astrophysics
1,7959,0.03,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
1,7275,0.03,Cross-EF Activities,Cross-EF Activities
1,104Y,0.04,NNA-Navigating the New Arctic,NNA-Navigating the New Arctic
1,1536,0.04,S-STEM:Schlr Sci Tech Eng&Math,"S-STEM: Scholarships in Sci, Tech, Eng, and Math"
1,8624,0.04,IntgStrat Undst Neurl&Cogn Sys,IntgStrat Undst Neurl&Cogn Sys
1,7172,0.04,Graduate Research Fellowship,Graduate Research Fellowship
1,154Y,0.05,GVF - Global Venture Fund,GVF - Global Venture Fund
1,7412,0.05,Advanced Tech Education Prog,Advanced Tech Education Prog
1,9150,0.06,EPSCoR Co-Funding,EPSCoR Co-Funding
1,162Y,0.48,ECR:BCSER Capcity STEM Ed Rscr,ECR:BCSER Capcity STEM Ed Rscr
1,7980,1.08,ECR-EHR Core Research,ECR-EHR Core Research
1,7261,1.2,Project & Program Evaluation,Project & Program Evaluation
1,1668,2.04,CYBERCORPS: SCHLAR FOR SER,CYBERCORPS: SCHLAR FOR SER
1,8060,2.23,Secure &Trustworthy Cyberspace,Secure and Trustworthy Cyberspace
1,1997,3.98,NRT,NSF Research Traineeship (NRT)
2,1253,0,Office of Multidisciplinary Ac,Office of Multidisciplinary Activities
2,7645,0,Discovery Research K-12,Discovery Research K-12
2,062Y,0,GCR-Growing Convergence Research,GCR-Growing Convergence Research
2,7259,0,AISL,Advencing Informal STEM Learning
2,055Y,0.01,CISE Education and Workforce,CISE Education and Workforce
2,1998,0.01,IUSE,Imploving Undergraduate STEM Education (IUSE)
2,7959,0.01,MacroSysBIO & NEON-Enabled,MacroSysBIO & NEON-Enabled Science
2,125Y,0.02,Science of Science,Science of Science
2,7699,0.02,Integrat & Collab Ed & Rsearch,Integrat & Collab Ed & Rsearch
